Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI
0.2878438954833436,0.29207688986490743,0.28104060567919037,0.2875416576862335,186961600,0.0,0.0,0.2882974445819855,43.658547960499014
0.2887504916744898,0.2922283064571829,0.2836107859877374,0.28859978914260864,147996800,0.0,0.0,0.2881765246391296,50.0
0.2902625510356672,0.292681285361629,0.2822503374663967,0.2831570506095886,228950400,0.0,0.0,0.286604243516922,53.75734399285314
0.28361089691393565,0.2863318696587594,0.2751448830451818,0.2787734270095825,289279200,0.0,0.0,0.2852134644985199,47.93435600446837
0.27620302097488464,0.28345922292449754,0.2716677906800434,0.281948059797287,288092000,0.0,0.0,0.2840039968490601,45.533636628065516
0.2721217294292412,0.27892413685286255,0.27197016897913123,0.2731799781322479,208426400,0.0,0.0,0.2811316609382629,39.30373753635562
0.27423823485767695,0.2755987214283281,0.2692492037939027,0.27393513917922974,252302400,0.0,0.0,0.27819873094558717,41.47528336299557
0.27423808785334786,0.27423808785334786,0.26758550333720904,0.2709117829799652,185701600,0.0,0.0,0.2757496774196625,35.23311166755957
0.2712140738899091,0.2759008655246066,0.2662250697518449,0.2752963900566101,173975200,0.0,0.0,0.275054270029068,26.25349347593732
0.27514476782451636,0.2772612640977337,0.26577206973340384,0.2692490518093109,217078400,0.0,0.0,0.27251446843147276,25.64844903988184
0.2721216924694671,0.2814943943040499,0.266830424442458,0.28073838353157043,290332000,0.0,0.0,0.2740261495113373,42.7459964985322
0.2811919910813359,0.29177447044800814,0.2745402658523552,0.2860294580459595,175644000,0.0,0.0,0.27644501328468324,45.96561920851398
0.28572732119532235,0.28935583900359024,0.2781680226325989,0.2781680226325989,171735200,0.0,0.0,0.27789626121520994,44.13109974779611
0.27877342082108547,0.2846691391743241,0.2695513963699341,0.2695513963699341,239971200,0.0,0.0,0.27674726247787473,36.96534752726654
0.26819091002772366,0.2748426391512971,0.2612361105072319,0.2695513963699341,368692800,0.0,0.0,0.27680773138999937,37.20394768917565
0.26803927353578233,0.2811920494555816,0.26683032284890007,0.28043603897094727,216904800,0.0,0.0,0.27674726247787473,44.9054666780734
0.27968009620174156,0.28844834726887975,0.27484262662524495,0.2759009003639221,348213600,0.0,0.0,0.2747215509414673,45.41996737416178
0.27574924830198744,0.2864832902373563,0.27393498966099816,0.28043603897094727,360057600,0.0,0.0,0.27517515420913696,51.0474259321843
0.27816808009485267,0.28618115319159776,0.2668304166708274,0.2678886651992798,282368800,0.0,0.0,0.2748426079750061,42.07825975106772
0.2645622010493605,0.2736326585461607,0.26002697230096045,0.26123592257499695,241830400,0.0,0.0,0.2731795132160187,43.10580200081332
0.25700298633450896,0.26456228357744327,0.2557940609139755,0.26259732246398926,308845600,0.0,0.0,0.2696117699146271,43.50120944597808
0.24188529350861845,0.2580612795213761,0.23780383583134843,0.25685232877731323,458007200,0.0,0.0,0.2658020555973053,42.185010484437676
0.2554918953930447,0.26788863873167307,0.24445561299581128,0.24611833691596985,327101600,0.0,0.0,0.25893851518630984,34.85063285028191
0.24944455984868089,0.2585150197271404,0.23583801218976716,0.2573060691356659,373318400,0.0,0.0,0.256821995973587,44.113371580602475
0.24626984826004278,0.2562478812676474,0.2343268790049592,0.23704785108566284,411174400,0.0,0.0,0.25198438167572024,30.178599483890295
0.22374439561200196,0.24566539785722882,0.22193011145874927,0.2378038614988327,570516800,0.0,0.0,0.2470256894826889,27.18221248071177
0.24354884305973665,0.25458426504670884,0.2411292764161467,0.24868854880332947,294537600,0.0,0.0,0.24539293348789215,36.43982175420164
0.24400188896526226,0.24521167281109882,0.2320589161609405,0.23493142426013947,374404800,0.0,0.0,0.24315555095672609,34.79435296446066
0.23901279015164376,0.2402225735245133,0.2257093108730398,0.2290356159210205,493796800,0.0,0.0,0.23750146031379699,33.08106251431188
0.23054684278303586,0.23810614280664602,0.2297916898842259,0.23447762429714203,322240800,0.0,0.0,0.23698741495609282,29.894364181839677
0.23750166725871122,0.24052487760933283,0.23266336504239002,0.23447762429714203,365108800,0.0,0.0,0.2363221675157547,31.129591105129023
0.23417541343287204,0.24173468909450319,0.2302446566977073,0.23493142426013947,208208000,0.0,0.0,0.2335707426071167,28.469727455230256
0.23326867016271438,0.23931592339613367,0.22495335950702716,0.22752365469932556,235883200,0.0,0.0,0.23208918869495393,29.925153508082843
0.22601150174773826,0.23221031248788945,0.22419724336959687,0.22646529972553253,683043200,0.0,0.0,0.23157512545585632,31.688473082157373
0.23205881586472785,0.24566536488331947,0.22661687243808862,0.24007102847099304,401122400,0.0,0.0,0.23269380629062653,39.49198306276558
0.23281483340104794,0.24415332603011344,0.22661687928658447,0.24400179088115692,342686400,0.0,0.0,0.2345986396074295,43.902299334148346
0.23538511183714267,0.24717654515146514,0.2343268635853065,0.2449093461036682,207984000,0.0,0.0,0.23659422397613525,49.36732234822645
0.24264128511011168,0.24490931649444755,0.23629179636673966,0.24188527464866638,174025600,0.0,0.0,0.23946654796600342,41.176207772718755
0.2433973979805115,0.25473591968219533,0.24112936564190568,0.254282146692276,307759200,0.0,0.0,0.24502991735935212,60.83637806861157
0.2557940897120773,0.26819083094596863,0.2547358414678516,0.26819083094596863,334163200,0.0,0.0,0.25065387785434723,66.39468612899259
0.26168992093180493,0.2733306567162525,0.2548866304057846,0.27227240800857544,287812000,0.0,0.0,0.25630800127983094,63.732285481357
0.27136546908247583,0.27786565853750483,0.27136546908247583,0.2719699442386627,318752000,0.0,0.0,0.26172012090682983,75.57362884561844
0.27348219193639195,0.2751449163024274,0.26864388883622564,0.27227240800857544,202949600,0.0,0.0,0.26779754757881163,82.35215937360906
0.27726128238507397,0.278319555822109,0.25639855594293703,0.25685232877731323,285538400,0.0,0.0,0.2683115839958191,64.56683028801277
0.2613876800638242,0.2755987113783714,0.2613876800638242,0.27212172746658325,612572800,0.0,0.0,0.269097763299942,70.44329011755738
0.27121406399702985,0.2781680294578464,0.27030735082810875,0.2766568660736084,166790400,0.0,0.0,0.2699746549129486,71.69789009944705
0.2752964475427129,0.28829766848451444,0.2734821629184043,0.2875416576862335,391938400,0.0,0.0,0.27308899760246275,80.12106938792849
0.28905361650893735,0.2935888477026938,0.2701558232583521,0.27423813939094543,684980800,0.0,0.0,0.27348214387893677,71.35135142334973
0.2730284447494374,0.28859996424105094,0.2683416764254608,0.2864834666252136,374427200,0.0,0.0,0.2794083714485168,70.99868911822503
0.27877340373768444,0.291018612678165,0.27454040977199445,0.2901118993759155,254951200,0.0,0.0,0.2830064058303833,70.91913257445519
0.28512288213599996,0.29101859986843437,0.281494363864859,0.28225037455558777,278964000,0.0,0.0,0.28412510752677916,65.9353209799198
0.28073829006592976,0.2822503111074945,0.2660743250863826,0.2665272653102875,239181600,0.0,0.0,0.27992222905159,59.48765941509475
0.2627480497887288,0.2721216065037371,0.25791058150624074,0.2660743296146393,276763200,0.0,0.0,0.27828946709632874,55.000101093835305
0.26803934405107305,0.27816805546635115,0.2636556477418713,0.2654690742492676,273750400,0.0,0.0,0.27408658862113955,48.69916825507338
0.2668304082952373,0.2839131120284151,0.26078315509233363,0.28104057908058167,312995200,0.0,0.0,0.27227232456207273,53.77593548448369
0.27998234752845513,0.28512291296755804,0.2745404273748116,0.28073838353157043,197204000,0.0,0.0,0.2719699263572693,53.77605971467147
0.28482064035642307,0.2910185957553727,0.2813427994754125,0.2882976233959198,235793600,0.0,0.0,0.2763239979743958,56.495175458410564
0.286634031803848,0.29661203938283587,0.28013383944994624,0.2958560287952423,316019200,0.0,0.0,0.28228033781051637,66.88460489482432
0.29419326318488415,0.3043219718729049,0.2922283020255147,0.29615822434425354,382989600,0.0,0.0,0.28841816782951357,61.954462437454545
0.2967636202717274,0.3006944015970535,0.28073835813350506,0.2828548550605774,342143200,0.0,0.0,0.2887810230255127,52.83526377209916
0.281192131078137,0.2910186050094146,0.28043612037405297,0.2828548550605774,134293600,0.0,0.0,0.2892043173313141,47.61890630455433
0.28209881510961465,0.2898087913144804,0.27151630634077173,0.28345927596092224,201499200,0.0,0.0,0.2882366478443146,55.37876849304781
0.2884482932056492,0.2931350593231052,0.2828548139416468,0.2928328216075897,224672000,0.0,0.0,0.28763200640678405,53.83201641812253
0.2961583329782213,0.30084510010673676,0.28950660396956784,0.29646140336990356,221149600,0.0,0.0,0.28769264221191404,53.8320994582461
0.29404181241989136,0.3008450760810733,0.29071636448661997,0.29404181241989136,213029600,0.0,0.0,0.28993003368377684,57.616779843673655
0.2913209248682528,0.29162316271288086,0.2781681414238664,0.28678569197654724,230664000,0.0,0.0,0.2907162010669708,64.69335807300335
0.2872392818935725,0.3031130284290052,0.2866339739791432,0.302357017993927,332589600,0.0,0.0,0.29449574947357177,71.58251381077369
0.299636162298973,0.30538031989545045,0.29479783493638523,0.29525160789489746,276584000,0.0,0.0,0.29497950673103335,66.44428003864999
0.2964612867047371,0.29933296079694555,0.29117004609702907,0.2975195348262787,201583200,0.0,0.0,0.29519113302230837,60.66566929947943
0.2979725270527586,0.30160104484906847,0.29585603044004183,0.2999383211135864,60004000,0.0,0.0,0.29637043476104735,62.09537548921796
0.30144946995833016,0.3257892030274662,0.30054275693414045,0.323068231344223,460689600,0.0,0.0,0.3036269426345825,68.31196455096678
0.3204979018486753,0.3253362015654062,0.3099153969416383,0.31747469305992126,268553600,0.0,0.0,0.30665047764778136,61.6260977769116
0.3152068119732238,0.32064958951505723,0.3085550833849253,0.3103693425655365,250611200,0.0,0.0,0.3096740245819092,57.121377303994336
0.3114275537320862,0.3129395749699626,0.3052295988340952,0.3087065815925598,202764800,0.0,0.0,0.3119114339351654,64.66560447096026
0.30946256655697185,0.324126506994124,0.3061362614009274,0.32201001048088074,303912000,0.0,0.0,0.31632577180862426,69.29952978816229
0.31838156996717054,0.321707850698212,0.3114276033424751,0.31823086738586426,181165600,0.0,0.0,0.3153582990169525,66.6187696759632
0.31823087043915516,0.34105859020745155,0.3132418656001988,0.33863985538482666,380419200,0.0,0.0,0.3195913314819336,69.80401736948343
0.3380353917543496,0.3632818472357083,0.3351628838602465,0.3592003881931305,568579200,0.0,0.0,0.32935754060745237,73.66030074576156
0.35496735886004244,0.3552695966172824,0.33470907778531617,0.3443848490715027,338934400,0.0,0.0,0.33649319410324097,67.36221087512436
0.33954642450157524,0.3433264766292274,0.33259243553303225,0.34075620770454407,203515200,0.0,0.0,0.3402424335479736,69.0909182911438
0.3369769881874927,0.3475594689237172,0.33606944263261584,0.34075620770454407,170010400,0.0,0.0,0.3447475016117096,65.26443113630575
0.34272114912046103,0.3454429530188168,0.3273011764448858,0.3292669951915741,205475200,0.0,0.0,0.3428729295730591,63.066381748573754
0.3306276071716893,0.3313836178428591,0.32125404875159713,0.3248825669288635,192460800,0.0,0.0,0.3360093653202057,60.34282516358239
0.324882428833412,0.325789141686883,0.3099153969416383,0.31747469305992126,197842400,0.0,0.0,0.3306273341178894,56.38757749411364
0.31339341124054704,0.314904600173215,0.30371761378592554,0.30825287103652954,189884800,0.0,0.0,0.3241266667842865,43.99513253031841
0.3084044591560192,0.31747492475240413,0.30522971293617196,0.31172990798950195,173712000,0.0,0.0,0.3183214068412781,47.63091405031931
0.3158120387606125,0.32246376563556145,0.30568247176497976,0.31762629747390747,235239200,0.0,0.0,0.31599326729774474,53.02282946759381
0.3111254460894798,0.32775518882664106,0.3094627215991122,0.326847642660141,289956800,0.0,0.0,0.31638628244400024,57.10887926421459
0.32352225598524487,0.3245805049758575,0.3117299818278512,0.3124859929084778,220864000,0.0,0.0,0.31538854241371156,46.29855230589792
0.3176262281740918,0.3256384391832299,0.3144514842711672,0.31747469305992126,256334400,0.0,0.0,0.3172329068183899,49.708855016384575
0.31596284084851434,0.32427812652014704,0.31596284084851434,0.322917640209198,50629600,0.0,0.0,0.3194704532623291,43.158073848966374
0.32276607009393665,0.33712780024418104,0.3195913248415464,0.3248825669288635,146400800,0.0,0.0,0.3209217071533203,32.181911417323434
0.3262430630293347,0.33637177458759326,0.3262430630293347,0.3336508274078369,191508800,0.0,0.0,0.3222823441028595,44.05338667730376
0.3321388010701192,0.3477103162415264,0.3319881237192504,0.3390936255455017,299124000,0.0,0.0,0.3276038706302643,49.09708413220086
0.3403024881976026,0.3425705198292286,0.33002221826958617,0.33108046650886536,137782400,0.0,0.0,0.3303250253200531,45.166023156825226
0.3333484890113497,0.35224542021751404,0.3319880032168982,0.35224542021751404,529496800,0.0,0.0,0.3361905813217163,60.46793073767042
0.3477102580634215,0.3590487520498018,0.3442332753282824,0.3564784824848175,612007200,0.0,0.0,0.3425097644329071,64.41354737472642
0.3528506639917814,0.36207268305296464,0.34755942430297465,0.3581419289112091,409976000,0.0,0.0,0.34740798473358153,69.57781680239198
0.3585948824082183,0.36282787461513655,0.3439309448102159,0.3461989760398865,444584000,0.0,0.0,0.3488290548324585,67.8014286329449
0.3439310744809303,0.3484663060395849,0.33954654549472224,0.3418145775794983,450038400,0.0,0.0,0.35097587704658506,63.99430287584439
0.3446870346415113,0.3466519960715175,0.32170778461988986,0.3273012638092041,327835200,0.0,0.0,0.3459870457649231,54.16643993071634
0.32080114663652737,0.324428832634884,0.30613634438292775,0.3209518492221832,452737600,0.0,0.0,0.33888171911239623,47.39663250604948
0.32337057475825953,0.33017383880164874,0.3114276033424751,0.31823086738586426,348801600,0.0,0.0,0.33089950680732727,52.8273880241931
0.31762639119066327,0.32352210929039954,0.3159628345230636,0.319742888212204,415996000,0.0,0.0,0.32560828924179075,51.15586675122895
0.32231224523471663,0.32896397241399455,0.3206495215925815,0.32805725932121277,290320800,0.0,0.0,0.3228568255901337,52.54466671604797
0.3236727809523213,0.3236727809523213,0.3099155263958439,0.31414854526519775,566893600,0.0,0.0,0.3202262818813324,45.24756661012244
0.3319881088431658,0.3437795445537724,0.33062762261585815,0.3398496210575104,660576000,0.0,0.0,0.32400583624839785,52.38663602243011
0.33259258274353987,0.3416630718740634,0.33198813241044123,0.335162878036499,338811200,0.0,0.0,0.32739223837852477,48.47773607936538
0.3366748887195864,0.3381860775802779,0.32987162470817566,0.32987162470817566,327314400,0.0,0.0,0.3294179856777191,49.521768595516825
0.329569344356648,0.3483155773057475,0.32639457401231836,0.3480125069618225,443279200,0.0,0.0,0.3334090352058411,48.28436162762241
0.3463497727233349,0.35542023488698615,0.346199070166733,0.3508850038051605,344002400,0.0,0.0,0.3407563269138336,47.70762950966238
0.3460474876227094,0.354059700349973,0.3425705053563629,0.3514902889728546,185914400,0.0,0.0,0.34308446049690244,47.250113597049335
0.35375756554506976,0.35602562297108675,0.34347731829235756,0.3517926037311554,186446400,0.0,0.0,0.34641040563583375,52.5587651246357
0.35103662427827254,0.3558740942596695,0.34544314349771754,0.34876859188079834,240324000,0.0,0.0,0.3501897990703583,53.22115472221962
0.34876845923424526,0.36494444505943846,0.3468034979925747,0.3641892671585083,471576000,0.0,0.0,0.3534251511096954,66.94438299335671
0.36524750796530153,0.37386419588002767,0.3644914974689665,0.37371349334716797,468445600,0.0,0.0,0.3579908490180969,73.54903793279856
0.367968650673225,0.3773413534401538,0.367968650673225,0.36902689933776855,398305600,0.0,0.0,0.36149817109107973,72.28078596729006
0.3676662393064563,0.38580716064351406,0.365851980650616,0.38323774933815,522373600,0.0,0.0,0.3677872002124786,75.05924496717708
0.37930702139496814,0.3927620369508988,0.379155486231651,0.3847489655017853,456887200,0.0,0.0,0.37498327493667605,73.6439392470464
0.38701689477521756,0.39276190731241917,0.36509589996786496,0.37295740842819214,597576000,0.0,0.0,0.3767369031906128,74.96784910106543
0.3726553206961277,0.38233025874429366,0.36403779842431033,0.3673640787601471,347832800,0.0,0.0,0.3754670202732086,64.08665433415095
0.3688752660949091,0.3725037841550813,0.3533037528511201,0.363281786441803,355331200,0.0,0.0,0.3743179976940155,64.48577267976216
0.36176974461181,0.3779465913800602,0.35889809500262543,0.37764349579811096,398602400,0.0,0.0,0.3731991469860077,72.50684209077895
