Тип занятия,Дата,Избранное,Название,Расстояние,Калории,Время,Средняя ЧП,Максимальная ЧП,Аэробный TE,Средняя частота вращения,Максимальная частота вращения,Средняя скорость,Максимальная скорость,Общий подъем,Общий спуск,Средняя длина шага,Среднее вертикальное соотношение,Среднее вертикальное колебание,Среднее время контакта с землей,Средняя частота вращения,Максимальная частота вращения,Normalized Power® (NP®),Training Stress Score®,Максимальная средняя мощность (20 минут),Средняя мощность,Максимальная мощность,Сложность,Флоу,Всего оборотов педалей,Средний балл SWOLF,Средняя частота гребков,Общее число повторов,Общее время погружений,Минимальная температура,Поверхностный интервал,Декомпрессия,Время лучшего круга,Количество кругов,Максимальная температура,Расстояние,Общий спуск,Время в движении,Истекшее время,Минимальная высота,Максимальная высота
Велотренажер,2021-04-19 06:01:41,false,"Zwift - TOW Stage 5: Shorter Ride","32.24","723","01:31:25","146","165","0.0","--","--","21.2","85.8","691","--","0.00","0.0","0.0","0","81","105","153","0.0","177","136","282","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:31:24.100","1","0.0","32.24","--","01:31:20","01:31:24","-6","516"
Велотренажер,2021-04-17 06:09:13,false,"Zwift - Watopia","20.21","467","01:06:54","123","154","0.0","--","--","18.1","45.2","197","--","0.00","0.0","0.0","0","73","97","149","0.0","146","125","227","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:06:54.29","1","0.0","20.21","--","01:00:10","01:06:53","0","100"
Велотренажер,2021-04-13 06:37:04,false,"Zwift - Watopia","12.87","239","00:25:38","141","161","0.0","--","--","30.1","48.3","48","--","0.00","0.0","0.0","0","88","100","181","0.0","180","163","298","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","25:37.100","1","0.0","12.87","--","00:25:34","00:25:37","-6","16"
Велотренажер,2021-04-04 07:11:34,false,"Zwift - Watopia","19.13","366","00:41:49","142","167","0.0","--","--","27.5","64.5","156","--","0.00","0.0","0.0","0","84","101","170","0.0","185","153","294","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","41:49.00","1","0.0","19.13","--","00:41:47","00:41:48","-6","100"
Велотренажер,2021-03-24 06:31:53,false,"Zwift - Yorkshire","14.08","308","00:30:19","146","167","0.0","--","--","27.9","80.2","247","--","0.00","0.0","0.0","0","86","100","197","0.0","203","177","276","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","30:19.00","1","0.0","14.08","--","00:30:15","00:30:18","97","183"
Велотренажер,2021-03-16 06:51:28,false,"Zwift - London","15.24","300","00:35:44","135","159","0.0","--","--","25.6","72.4","202","--","0.00","0.0","0.0","0","82","98","167","0.0","177","147","316","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","35:43.100","1","0.0","15.24","--","00:35:39","00:35:43","3","156"
Велотренажер,2021-03-13 07:12:40,false,"Zwift - Paris","10.18","193","00:19:20","141","159","0.0","--","--","31.6","49.1","52","--","0.00","0.0","0.0","0","88","101","193","0.0","--","175","264","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","19:20.00","1","0.0","10.18","--","00:19:16","00:19:19","41","71"
Велотренажер,2021-03-11 07:07:14,false,"Zwift - London","15.24","305","00:35:28","140","162","0.0","--","--","25.8","72.3","206","--","0.00","0.0","0.0","0","82","97","167","0.0","174","150","320","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","35:28.00","1","0.0","15.24","--","00:35:23","00:35:27","3","156"
Велотренажер,2021-03-06 06:42:57,false,"Zwift - Watopia","12.81","235","00:25:40","139","162","0.0","--","--","29.9","44.6","48","--","0.00","0.0","0.0","0","90","101","175","0.0","179","160","260","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","25:40.01","1","0.0","12.81","--","00:25:35","00:25:39","-6","16"
Велотренажер,2021-02-23 08:04:12,false,"Zwift - Vikings Valhalla Fatburn Ride (D)","20.98","325","00:40:59","145","160","0.0","--","--","30.7","40.5","31","--","0.00","0.0","0.0","0","83","103","163","0.0","178","139","294","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","40:59.00","1","0.0","20.98","--","00:40:20","00:40:58","13","18"
Велотренажер,2021-02-22 07:32:00,false,"Zwift - Watopia","15.08","195","00:34:59","128","137","0.0","--","--","25.9","47.2","40","--","0.00","0.0","0.0","0","86","96","101","0.0","107","98","120","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","34:59.17","1","0.0","15.08","--","00:34:40","00:34:58","-6","28"
Велотренажер,2021-02-14 08:00:41,false,"Zwift - Watopia","9.89","155","00:25:48","126","142","0.0","--","--","23.0","60.8","109","--","0.00","0.0","0.0","0","83","96","113","0.0","116","105","166","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","25:48.00","1","0.0","9.89","--","00:25:43","00:25:47","1","58"
Ходьба,2021-01-25 17:29:32,false,"Без имени","1.43","89","00:11:16","107","115","--","93","116","7:53","3:48","197","292","1.30","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","03:01.21","2","0.0","1.43","292","00:10:37","00:11:16","-92","163"
Велосипед,2021-01-16 06:15:45,false,"Без имени","32.81","676","00:56:31","155","165","--","--","--","34.8","42.5","--","10","0.00","0.0","0.0","0","91","106","--","0.0","--","0","0","0.0","0.0","5159","0","0","0","0:00","16.0","0:00","Нет","56:30.71","1","18.0","32.81","10","00:55:55","00:59:35","86","96"
Велотренажер,2021-01-16 06:03:34,false,"Zwift - TDZ Stage 3: Shorter Ride","29.87","757","01:10:05","151","165","0.0","--","--","25.6","86.0","682","--","0.00","0.0","0.0","0","87","106","198","0.0","205","186","335","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:10:05.00","1","0.0","29.87","--","01:09:59","01:10:04","-6","516"
Велосипед,2021-01-13 06:15:26,false,"Без имени","24.12","484","00:41:33","151","161","--","--","--","34.8","41.8","27","26","0.00","0.0","0.0","0","92","102","--","0.0","--","0","0","0.0","0.0","3823","0","0","0","0:00","21.0","0:00","Нет","41:33.06","1","27.0","24.12","26","00:40:53","00:43:22","146","152"
Велотренажер,2021-01-13 06:00:36,false,"Zwift - TDZ Stage 2: Rookie Ride","27.92","621","00:56:34","147","161","0.0","--","--","29.6","84.6","492","--","0.00","0.0","0.0","0","89","114","200","0.0","197","189","294","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","56:34.00","1","0.0","27.92","--","00:56:29","00:56:33","97","183"
Велосипед,2021-01-11 06:03:48,false,"Без имени","30.95","606","00:52:27","151","159","--","--","--","35.4","41.7","--","--","0.00","0.0","0.0","0","94","109","--","0.0","--","0","0","0.0","0.0","4942","0","0","0","0:00","15.0","0:00","Нет","52:26.96","1","18.0","30.95","--","00:51:57","00:55:00","14","14"
Велотренажер,2021-01-11 06:02:22,false,"Zwift - TDZ Stage 2: Standard Ride","24.06","631","00:54:46","150","159","0.0","--","--","26.4","79.4","495","--","0.00","0.0","0.0","0","90","108","206","0.0","230","194","302","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","54:45.100","1","0.0","24.06","--","00:54:40","00:54:44","279","696"
Велосипед,2021-01-10 15:08:07,false,"Без имени","28.86","595","00:48:17","157","166","--","--","--","35.9","41.3","--","2","0.00","0.0","0.0","0","92","105","--","0.0","--","0","0","0.0","0.0","4444","0","0","0","0:00","18.0","0:00","Нет","48:17.45","1","20.0","28.86","2","00:47:59","00:48:57","25","27"
Велотренажер,2021-01-10 15:03:25,false,"Zwift - TDZ Stage 2: Shorter Ride","28.04","648","00:51:58","156","166","0.0","--","--","32.4","88.5","492","--","0.00","0.0","0.0","0","91","106","214","0.0","221","208","294","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","51:58.00","1","0.0","28.04","--","00:51:52","00:51:56","97","183"
Велотренажер,2021-01-03 16:35:24,false,"Zwift - Watopia","27.52","590","01:03:42","149","168","0.0","--","--","25.9","72.4","523","--","0.00","0.0","0.0","0","83","110","184","0.0","198","162","323","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:03:42.00","1","0.0","27.52","--","01:03:37","01:03:41","-6","374"
Велотренажер,2021-01-03 07:05:19,false,"Zwift - 3R Innsbruckring Flat Race - 2 Laps (17.6km/10.9m 154m) (C)","18.46","405","00:30:32","153","170","0.0","--","--","36.3","65.0","156","--","0.00","0.0","0.0","0","91","109","235","0.0","232","219","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","30:31.100","1","0.0","18.46","--","00:30:26","00:30:30","279","317"
Велотренажер,2020-12-29 05:55:18,false,"Zwift - 3R Knickerbocker Climbing Race - 1 Lap (22.4km/13.9mi 365m) (C)","22.67","525","00:42:35","151","167","0.0","--","--","31.9","73.1","364","--","0.00","0.0","0.0","0","90","111","213","0.0","220","207","329","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","42:35.00","1","0.0","22.67","--","00:42:29","00:42:34","4","133"
Велотренажер,2020-12-27 16:04:13,false,"Zwift - ZZRC Approx 1.5 W/Kg (D)","29.57","561","00:58:05","151","169","0.0","--","--","30.5","66.8","378","--","0.00","0.0","0.0","0","86","110","186","0.0","193","168","328","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","58:05.00","1","0.0","29.57","--","00:58:00","00:58:04","4","46"
Велотренажер,2020-12-25 05:00:17,false,"Zwift - Escape Velocity Club Ride (D)","21.94","465","00:40:06","152","167","0.0","--","--","32.8","78.3","224","--","0.00","0.0","0.0","0","91","105","210","0.0","214","199","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","40:06.00","1","0.0","21.94","--","00:40:02","00:40:05","3","156"
Велотренажер,2020-12-20 16:01:25,false,"Zwift - Tour of New York Stage 3 - Open Shorter","20.22","406","00:31:33","154","163","0.0","--","--","38.5","65.4","216","--","0.00","0.0","0.0","0","94","109","222","0.0","225","215","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","31:33.00","1","0.0","20.22","--","00:31:29","00:31:32","17","46"
Велотренажер,2020-12-19 16:00:24,false,"Zwift - World Social Riders (E)","29.78","586","00:51:54","148","171","0.0","--","--","34.4","63.5","157","--","0.00","0.0","0.0","0","91","109","206","0.0","205","195","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","51:53.100","1","0.0","29.78","--","00:51:49","00:51:53","-6","58"
Велотренажер,2020-12-13 17:16:57,false,"Zwift -  BMTR Short Adventure (D)","36.90","669","01:02:43","148","166","0.0","--","--","35.3","61.5","297","--","0.00","0.0","0.0","0","88","105","199","0.0","203","183","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:02:42.100","1","0.0","36.90","--","01:02:38","01:02:49","11","83"
Велотренажер,2020-12-13 17:03:11,false,"Zwift - Watopia","3.94","39","00:10:00","102","111","0.0","--","--","23.6","40.1","5","--","0.00","0.0","0.0","0","77","91","74","0.0","--","68","92","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","10:00.00","1","0.0","3.94","--","00:09:59","00:10:00","-6","5"
Велотренажер,2020-12-12 16:35:28,false,"Zwift - Best Buddies Challenge - Super Saturdays (E)","27.04","536","00:46:02","154","166","0.0","--","--","35.2","66.9","250","--","0.00","0.0","0.0","0","92","106","211","0.0","221","202","338","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","46:01.100","1","0.0","27.04","--","00:45:56","00:46:01","-6","58"
Велосипед,2020-12-06 16:47:39,false,"Без имени","42.92","825","01:15:33","150","158","--","--","--","34.1","38.4","53","53","0.00","0.0","0.0","0","87","96","--","0.0","--","0","0","0.0","0.0","6583","0","0","0","0:00","14.0","0:00","Нет","01:15:32.52","1","20.0","42.92","53","01:14:54","01:17:27","-2","3"
Велотренажер,2020-12-06 16:32:30,false,"Zwift - ZZRC Sunday Club Ride  (C)","26.86","982","01:41:36","142","158","0.0","--","--","15.9","78.8","1,178","--","0.00","0.0","0.0","0","78","103","191","0.0","219","169","244","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:41:35.92","1","0.0","26.86","--","01:40:24","01:41:34","29","1,202"
Велосипед,2020-12-05 05:17:17,false,"Без имени","20.10","397","00:34:17","150","158","--","--","--","35.2","43.6","--","--","0.00","0.0","0.0","0","93","105","--","0.0","--","0","0","0.0","0.0","3192","0","0","0","0:00","15.0","0:00","Нет","34:16.54","1","16.0","20.10","--","00:34:09","00:34:31","-0","--"
Велотренажер,2020-12-05 04:59:55,false,"Zwift - Podcast Recon Ride: Episode 4 (E)","29.45","588","00:51:03","143","158","0.0","--","--","34.6","68.1","253","--","0.00","0.0","0.0","0","92","111","212","0.0","210","201","376","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","51:02.100","1","0.0","29.45","--","00:50:56","00:51:01","-6","58"
Велосипед,2020-12-03 05:00:55,false,"Без имени","29.87","583","00:50:54","148","161","--","--","--","35.2","44.6","--","2","0.00","0.0","0.0","0","93","114","--","0.0","--","0","0","0.0","0.0","4743","0","0","0","0:00","10.0","0:00","Нет","50:54.46","1","17.0","29.87","2","00:50:42","00:51:31","-2","0"
Велотренажер,2020-12-03 04:59:57,false,"Zwift - Podcast Recon Ride: Episode 2 (E)","30.50","599","00:51:38","148","161","0.0","--","--","35.4","70.5","254","--","0.00","0.0","0.0","0","92","114","211","0.0","216","200","351","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","51:38.26","1","0.0","30.50","--","00:51:19","00:51:41","-6","58"
Велосипед,2020-12-01 05:34:12,false,"Без имени","24.87","490","00:42:08","150","162","--","--","--","35.4","45.9","4","4","0.00","0.0","0.0","0","91","106","--","0.0","--","0","0","0.0","0.0","3823","0","0","0","0:00","12.0","0:00","Нет","42:08.21","1","14.0","24.87","4","00:41:51","00:43:12","-13","-9"
Велотренажер,2020-12-01 05:33:19,false,"Zwift - ZHR Zwift Handicap Race Pacific (C)","23.07","507","00:42:44","150","162","0.0","--","--","32.4","55.6","203","--","0.00","0.0","0.0","0","89","107","212","0.0","223","203","379","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","42:44.00","1","0.0","23.07","--","00:42:39","00:42:43","-6","132"
Велосипед,2020-11-29 05:01:05,false,"Без имени","64.60","1,328","01:57:35","153","168","--","--","--","33.0","43.0","--","--","0.00","0.0","0.0","0","86","106","--","0.0","--","0","0","0.0","0.0","10080","0","0","0","0:00","14.0","0:00","Нет","01:57:34.93","1","20.0","64.60","--","01:54:59","02:07:31","--","--"
Велотренажер,2020-11-29 05:00:42,false,"Zwift - Focus: Colours of PARI - Shorter Ride","49.89","1,200","02:08:13","151","168","0.0","--","--","23.3","99.5","1,156","--","0.00","0.0","0.0","0","79","106","182","0.0","205","163","320","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","02:08:13.11","1","0.0","49.89","--","02:07:13","02:08:12","-6","516"
Велосипед,2020-11-24 06:39:47,false,"Без имени","16.37","291","00:27:01","142","160","--","--","--","36.4","47.3","--","--","0.00","0.0","0.0","0","93","103","--","0.0","--","0","0","0.0","0.0","2518","0","0","0","0:00","11.0","0:00","Нет","27:01.49","1","13.0","16.37","--","00:26:43","00:29:20","24","25"
Велотренажер,2020-11-24 06:34:24,false,"Zwift - London","15.18","340","00:34:07","112","160","0.0","--","--","26.7","71.5","206","--","0.00","0.0","0.0","0","75","103","221","0.0","225","177","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","34:06.74","1","0.0","15.18","--","00:30:02","00:34:06","3","156"
Ходьба,2020-11-22 16:34:57,false,"Без имени","7.54","541","01:43:54","96","142","--","53","160","13:47","7:42","13","20","5.76","0.0","0.0","0","--","--","--","0.0","--","0","0","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","08:46.49","8","0.0","7.54","20","01:36:21","01:43:54","72","118"
Велотренажер,2020-11-19 05:15:26,false,"Zwift - Garmin Never Stop Cycling // Stage 4 MTB - Open Category","21.56","561","00:47:42","146","156","0.0","--","--","27.1","60.9","174","--","0.00","0.0","0.0","0","90","107","214","0.0","232","201","330","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","47:42.32","1","0.0","21.56","--","00:46:30","00:47:41","0","100"
Велотренажер,2020-11-17 05:15:33,false,"Zwift - Garmin Never Stop Cycling // Stage 3 Gravel - Open Category","29.92","700","01:11:19","132","161","0.0","--","--","25.2","63.8","275","--","0.00","0.0","0.0","0","28","115","192","0.0","205","169","343","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:11:18.100","1","0.0","29.92","--","01:05:28","01:11:18","-6","100"
Велосипед,2020-11-15 18:10:40,false,"Без имени","42.09","802","01:12:20","148","159","--","--","--","34.9","46.7","11","10","0.00","0.0","0.0","0","92","108","--","0.0","--","0","0","0.0","0.0","6634","0","0","0","0:00","14.0","0:00","Нет","01:12:19.61","1","16.0","42.09","10","01:11:47","01:13:01","103","107"
Велотренажер,2020-11-15 18:10:31,false,"Zwift - Open: 2020 El Giro de Rigo - Shorter Route","42.68","845","01:12:46","147","159","0.0","--","--","35.2","63.4","334","--","0.00","0.0","0.0","0","90","106","203","0.0","219","195","392","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:12:45.100","1","0.0","42.68","--","01:12:41","01:12:45","-6","132"
Зальный велоспорт,2020-11-15 18:09:18,false,"Без имени","44.32","945","01:14:51","147","159","--","--","--","35.5","50.0","--","--","0.00","0.0","0.0","0","89","107","--","0.0","--","0","0","0.0","0.0","6445","0","0","0","0:00","0.0","0:00","Нет","07:35.05","9","0.0","44.32","--","01:12:07","01:14:51","--","--"
Велосипед,2020-11-14 16:00:55,false,"Без имени","33.17","692","01:00:22","149","163","--","--","--","33.0","44.6","--","--","0.00","0.0","0.0","0","92","107","--","0.0","--","0","0","0.0","0.0","5566","0","0","0","0:00","18.0","0:00","Нет","01:00:21.65","1","20.0","33.17","--","01:00:12","01:00:35","-0","--"
Велотренажер,2020-11-14 16:00:00,false,"Zwift - World Social Riders (E)","35.75","613","01:01:12","149","163","0.0","--","--","35.0","50.2","156","--","0.00","0.0","0.0","0","91","109","184","0.0","188","173","351","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:01:12.00","1","0.0","35.75","--","01:01:08","01:01:11","10","34"
Велотренажер,2020-11-14 07:15:36,false,"Zwift - Garmin Never Stop Cycling // Stage 2 TT - Open Category","24.57","511","00:40:56","152","169","0.0","--","--","36.0","52.5","133","--","0.00","0.0","0.0","0","91","104","220","0.0","229","214","400","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","40:55.100","1","0.0","24.57","--","00:40:51","00:40:55","10","34"
